-,ꢒ,ꢒꢒꣁ,sourashtra,,,'ꢒꢒ':1 'kako':2 'kakŏ':3 'father':4 'younger':5 'brother':6 'young':7 'தப':8,family|relationship|social,कका॑|ககொ|kako'|kakO|kakŏ|kəko,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,father’s younger brother,english,,english,,family|relationship|social,,noun,
^,,சித்தப்பா,tamil,,tamil,'சததபப':1 'father':2 'younger':3 'brother':4 'young':5 'தப':6,family|relationship|social,ககொ,noun,
-,ꢪ,ꢪꣃꢱꢶ,sourashtra,,,'ꢪꢱ':1 'mausi':2 'mother':3 'younger':4 'sister':5 'stepmother':6 'young':7,family|relationship|social,मौसि|மௌஸி|mausi|mausi|mausi|məus̪ɪ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,"mother`s younger sister, stepmother",english,,english,,family|relationship|social,,noun,
^,,சித்தி,tamil,,tamil,'சதத':1 'mother':2 'younger':3 'sister':4 'stepmother':5 'young':6,family|relationship|social,மௌஸி,noun,
-,ꢥ,ꢥꢴꢥ꣄ꢥꢪ꣄ꢨꣂ,sourashtra,,,'ꢥꢥꢥꢪꢨ':1 'nhannambo':2 'mother':3 'younger':4 'sister':5 'stepmother':6 'young':7 'னம':8,family|relationship|social,न्हन्नम्बो|ந:ன்னம்போ3|nhannambo|nhannambo|nhannambo|n̪ɦən̪n̪əmboː,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,"mother`s younger sister, stepmother",english,,english,,family|relationship|social,,noun,
^,,சின்னம்மா,tamil,,tamil,'சனனமம':1 'mother':2 'younger':3 'sister':4 'stepmother':5 'young':6 'னம':7,family|relationship|social,ந:ன்னம்போ3,noun,
-,ꢩ,ꢩꢾꢫ꣄ꢥ꣄,sourashtra,,,'ꢩꢫꢥ':1 'bheyn':2 'bhĕyn':3 'younger':4 'sister':5 'young':6 'தங':7,family|relationship|social,भ॑य्न्|பெ4ய்ன்|bhe'yn|bhEyn|bhĕyn|bʰejn̪,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,younger sister,english,,english,,family|relationship|social,,noun,
^,,தங்கை,tamil,,tamil,'தஙக':1 'younger':2 'sister':3 'young':4 'தங':5,family|relationship|social,பெ4ய்ன்,noun,
-,ꢨ,ꢨꣀꢫ꣄,sourashtra,,,'ꢨꢫ':1 'baiy':2 'elder':3 'brother':4 'தமயன':5,family|relationship|social,बैय्|பை3ய்|baiy|baiy|baiy|bəɪj,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,elder brother,english,,english,,family|relationship|social,,noun,
^,,தமயன்,tamil,,tamil,'தமயன':1 'elder':2 'brother':3,family|relationship|social,பை3ய்,noun,
-,ꢨ,ꢨꢾꢫ꣄,sourashtra,,,'ꢨꢫ':1 'bey':2 'bĕy':3 'elder':4 'sister':5 'தமக':6,family|relationship|social,बेय|பெ3ய்|be'y|bEy|bĕy|bej,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,elder sister,english,,english,,family|relationship|social,,noun,
^,,தமக்கை,tamil,,tamil,'தமகக':1 'elder':2 'sister':3 'தமக':4,family|relationship|social,பெ3ய்,noun,
-,ꢨ,ꢨꢾꢜꣁ,sourashtra,,,'ꢨꢜ':1 'beto':2 'bĕṭŏ':3 'son':4 'தனயன':5,family|relationship|social,ब॑टा॑|பெ3டொ|be't'o'|bETO|bĕṭŏ|beʈo,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,son,english,,english,,family|relationship|social,,noun,
^,,தனயன்,tamil,,tamil,'தனயன':1 'son':2,family|relationship|social,பெ3டொ,noun,
-,ꢂ,ꢂꢫ꣄ꢫꣂ,sourashtra,,,'ꢂꢫꢫ':1 'ayyo':2 'grandfather':3 'டன':4,family|relationship|social,अय्या॑|அய்யொ|ayyo|ayyo|ayyo|əjjoː,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,grandfather,english,,english,,family|relationship|social,,noun,
^,,தாத்தா/ பாட்டன்,tamil,,tamil,'தததபடடன':1 'grandfather':2 'டன':3,family|relationship|social,அய்யொ,noun,
-,ꢂ,ꢂꢪ꣄ꢪꣁ,sourashtra,,,'ꢂꢪꢪ':1 'ammo':2 'ammŏ':3 'mother':4,family|relationship|social,अम्मा॑|அம்மொ|ammo'|ammO|ammŏ|əmmo,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,mother,english,,english,,family|relationship|social,,noun,
^,,தாய்,tamil,,tamil,'தய':1 'mother':2,family|relationship|social,அம்மொ,noun,
-,ꢂ,ꢂꢙ꣄ꢙꣁ,sourashtra,,,'ꢂꢙꢙ':1 'ajjo':2 'ajjŏ':3 'great':4 'grand':5 'father':6,family|relationship|social,अज्जा॑|அஜ்ஜொ|ajjo'|ajjO|ajjŏ|əd͡ʒd͡ʒo,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,great grand father,english,,english,,family|relationship|social,,noun,
^,,கொள்ளுத்தாத்தா,tamil,,tamil,'களளதததத':1 'great':2 'grand':3 'father':4,family|relationship|social,அஜ்ஜொ,noun,
-,ꢂ,ꢂꢙ꣄ꢙꢶ,sourashtra,,,'ꢂꢙꢙ':1 'ajji':2 'mother':3 'அம':4 'ஆச':5,family|relationship|social,अज्जि|அஜ்ஜி|ajji|ajji|ajji|əd͡ʒd͡ʒɪ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,mother`s mother,english,,english,,family|relationship|social,,noun,
^,,அம்மாச்சி / ஆச்சி,tamil,,tamil,'அமமசசஆசச':1 'mother':2 'அம':3 'ஆச':4,family|relationship|social,அஜ்ஜி,noun,
-,ꢡ,ꢡꢭ꣄ꢭꣂ,sourashtra,,,'ꢡꢭꢭ':1 'tallo':2 'husband':3 'கணவன':4,family|relationship|social,तल्ला॑|த3ல்லொ|tallo|tallo|tallo|t̪əlloː,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,husband,english,,english,,family|relationship|social,,noun,
^,,கணவன்,tamil,,tamil,'கணவன':1 'husband':2,family|relationship|social,த3ல்லொ,noun,
-,ꢂ,ꢂꢖ꣄ꢒꢿꢬ꣄ ꢨꣁ,sourashtra,,,'ꢂꢖꢒꢬꢨ':1 'ankerbo':2 'agkerbo':3 'aṅkerbŏ':4 'grandfather':5 'டன':6,family|relationship|social,अङक॑र् बो|அங்கெர் போ|anker bo'|aGker bO|aṅker bŏ|əŋkeːɾ bo,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,grandfather,english,,english,,family|relationship|social,,noun,
^,,தாத்தா/ பாட்டன்,tamil,,tamil,'தததபடடன':1 'grandfather':2 'டன':3,family|relationship|social,அங்கெர் போ,noun,
-,ꢂ,ꢂꢖ꣄ꢒꢿꢬꢪ꣄ꢨꣁ꣄,sourashtra,,,'ꢂꢖꢒꢬꢪꢨ':1 'ankerambo':2 'agkerambo':3 'aṅkerambŏ':4 'mother':5 'அம':6 'ஆச':7,family|relationship|social,अङक॑रम्बो|அங்கெரம்போ|ankerambo'|aGkerambO|aṅkerambŏ|əŋkeːɾəmbo,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,mother`s mother,english,,english,,family|relationship|social,,noun,
^,,அம்மாச்சி / ஆச்சி,tamil,,tamil,'அமமசசஆசச':1 'mother':2 'அம':3 'ஆச':4,family|relationship|social,அங்கெரம்போ,noun,
-,ꢨ,ꢨꢾꢫ꣄ꢭ꣄,sourashtra,,,'ꢨꢫꢭ':1 'beyl':2 'bĕyl':3 'wife':4,family|relationship|social,ब॑य्ल|பெ3ய்ல்|be'yl|bEyl|bĕyl|bejl,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,wife,english,,english,,family|relationship|social,,noun,
^,,பெண்டாட்டி,tamil,,tamil,'பணடடட':1 'wife':2,family|relationship|social,பெ3ய்ல்,noun,
-,ꢨ,ꢨꣀꢭ꣄,sourashtra,,,'ꢨꢭ':1 'bail':2 'wife':3,family|relationship|social,बैल|பை3ல்|bail|bail|bail|bəɪl,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,wife,english,,english,,family|relationship|social,,noun,
^,,பெண்டாட்டி,tamil,,tamil,'பணடடட':1 'wife':2,family|relationship|social,பை3ல்,noun,
-,ꢩ,ꢩꢵꢬꢶ,sourashtra,,,'ꢩꢬ':1 'bhaari':2 'bhari':3 'bhāri':4 'wife':5,family|relationship|social,भारि|பா4ரி|bhaari|bhAri|bhāri|bʰɑːɾɪ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,wife,english,,english,,family|relationship|social,,noun,
^,,பெண்டாட்டி,tamil,,tamil,'பணடடட':1 'wife':2,family|relationship|social,பா4ரி,noun,
-,ꢩ,ꢩꢵꢬꢶꢫꣁ,sourashtra,,,'ꢩꢬꢫ':1 'bhaariyo':2 'bhariyo':3 'bhāriyŏ':4 'wife':5,family|relationship|social,भारिया॑|பா4ரியொ|bhaariyo'|bhAriyO|bhāriyŏ|bʰɑːɾɪjo,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,wife,english,,english,,family|relationship|social,,noun,
^,,பெண்டாட்டி,tamil,,tamil,'பணடடட':1 'wife':2,family|relationship|social,பா4ரியொ,noun,
-,ꢱ,ꢱꢡꢶ,sourashtra,,,'ꢱꢡ':1 'sati':2 'wife':3,family|relationship|social,सति|ஸதி|sati|sati|sati|s̪ət̪ɪ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,wife,english,,english,,family|relationship|social,,noun,
^,,பெண்டாட்டி,tamil,,tamil,'பணடடட':1 'wife':2,family|relationship|social,ஸதி,noun,
-,ꢪ,ꢪꢴꣁꢜ꣄ꢜ ꢨꣂ,sourashtra,,,'ꢪꢜꢜꢨ':1 'mhottabo':2 'mhŏṭṭabo':3 'father':4 'elder':5 'brother':6 'யப':7,family|relationship|social,म्हा॑ट्टबो|மொ:ட்டபோ3|mho't't'a bo|mhOTTa bo|mhŏṭṭa bo|mɦoʈʈə boː,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,father`s elder brother,english,,english,,family|relationship|social,,noun,
^,,பெரியப்பா,tamil,,tamil,'பரயபப':1 'father':2 'elder':3 'brother':4 'யப':5,family|relationship|social,மொ:ட்டபோ3,noun,
-,ꢪ,ꢪꣁꢜ꣄ꢜꢪ꣄ ꢨꣂ,sourashtra,,,'ꢪꢜꢜꢪꢨ':1 'mottambo':2 'mŏṭṭambo':3 'mother':4 'யம':5,family|relationship|social,म्हा॑ट्टम्बो|மொ:ட்டம்போ3|mo't't'am bo|mOTTam bo|mŏṭṭam bo|moʈʈəm boː,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,mother,english,,english,,family|relationship|social,,noun,
^,,பெரியம்மா,tamil,,tamil,'பரயமம':1 'mother':2 'யம':3,family|relationship|social,மொ:ட்டம்போ3,noun,
-,ꢪ,ꢪꢵꢫ꣄ꢨꢵꢦ꣄,sourashtra,,,'ꢪꢫꢨꢦ':1 'maaybaap':2 'maybap':3 'māybāp':4 'parents':5 'parent':6,family|relationship|social,माय्बाप|மாய்பா3ப்|maaybaap|mAybAp|māybāp|mɑːjbɑːp,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,parents,english,,english,,family|relationship|social,,noun,
^,,பெற்றோர்,tamil,,tamil,'பறறர':1 'parents':2 'parent':3,family|relationship|social,மாய்பா3ப்,noun,
-,ꢂ,ꢂꢪ꣄ꢨꣁ ꢨꣂ,sourashtra,,,'ꢂꢪꢨꢨ':1 'ambobo':2 'ambŏbo':3 'parents':4 'parent':5,family|relationship|social,अम्बा॑बो|அம்பொ3போ3|ambo' bo|ambO bo|ambŏ bo|əmbo boː,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,parents,english,,english,,family|relationship|social,,noun,
^,,பெற்றோர்,tamil,,tamil,'பறறர':1 'parents':2 'parent':3,family|relationship|social,அம்பொ3போ3,noun,
-,ꢥ,ꢥꢡꢶꢥꢶ,sourashtra,,,'ꢥꢡꢥ':1 'natini':2 'grand':3 'daughter':4,family|relationship|social,नतिनि|நதினி|natini|natini|natini|n̪ət̪ɪn̪ɪ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,grand daughter,english,,english,,family|relationship|social,,noun,
^,,பேத்தி,tamil,,tamil,'பதத':1 'grand':2 'daughter':3,family|relationship|social,நதினி,noun,
-,ꢥ,ꢥꢡ꣄ꢡꢾ,sourashtra,,,'ꢥꢡꢡ':1 'natte':2 'nattĕ':3 'grand':4 'son':5 'ரன':6,family|relationship|social,नत्त॑|நத்தெ|natte'|nattE|nattĕ|n̪ət̪t̪e,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,grand son,english,,english,,family|relationship|social,,noun,
^,,பேரன்,tamil,,tamil,'பரன':1 'grand':2 'son':3 'ரன':4,family|relationship|social,நத்தெ,noun,
-,ꢨ,ꢨꢾꢜꢶ,sourashtra,,,'ꢨꢜ':1 'beti':2 'bĕṭi':3 'daughter':4 'மகள':5,family|relationship|social,ब॑टि|பெ3டி|be't'i|bETi|bĕṭi|beʈɪ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,daughter,english,,english,,family|relationship|social,,noun,
^,,மகள்,tamil,,tamil,'மகள':1 'daughter':2,family|relationship|social,பெ3டி,noun,
-,ꢨ,ꢨꢾꢜꣁ,sourashtra,,,'ꢨꢜ':1 'beto':2 'bĕṭŏ':3 'son':4 'மகன':5,family|relationship|social,ब॑टा॑|பெ3டொ|be't'o'|bETO|bĕṭŏ|beʈo,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,son,english,,english,,family|relationship|social,,noun,
^,,மகன்,tamil,,tamil,'மகன':1 'son':2,family|relationship|social,பெ3டொ,noun,
-,ꢱ,ꢱꢳꣁ,sourashtra,,,'ꢱꢳ':1 'salo':2 'salŏ':3 'brother':4 'law':5 'மச':6,family|relationship|social,सळा॑|ஸளொ|sal'o'|saLO|sal̤ŏ|s̪əɭo,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,brother - in - law,english,,english,,family|relationship|social,,noun,
^,,மச்சான்,tamil,,tamil,'மசசன':1 'brother':2 'law':3 'மச':4,family|relationship|social,ஸளொ,noun,
-,ꢩ,ꢩꣁꢮ꣄ꢠ꣄ꢜꢶ,sourashtra,,,'ꢩꢮꢠꢜ':1 'bhovnti':2 'bhŏvṇṭi':3 'daughter':4 'law':5 'மர':6 'மகள':7,family|relationship|social,भोवण्टि|பொ4வ்ண்டி3|bho'vnt'i|bhOvNTi|bhŏvṇṭi|bʰoʋɳʈɪ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,daughter in law,english,,english,,family|relationship|social,,noun,
^,,மருமகள்,tamil,,tamil,'மரமகள':1 'daughter':2 'law':3 'மர':4 'மகள':5,family|relationship|social,பொ4வ்ண்டி3,noun,
-,ꢙ,ꢙꣁꢪꣀ,sourashtra,,,'ꢙꢪ':1 'jomai':2 'jŏmai':3 'son':4 'law':5 'மர':6 'மகன':7,family|relationship|social,जा॑मै|ஜொமை|jo'mai|jOmai|jŏmai|d͡ʒoməɪ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,son in law,english,,english,,family|relationship|social,,noun,
^,,மருமகன்,tamil,,tamil,'மரமகன':1 'son':2 'law':3 'மர':4 'மகன':5,family|relationship|social,ஜொமை,noun,
-,ꢨ,ꢨꢾꢫ꣄ꢭ꣄,sourashtra,,,'ꢨꢫꢭ':1 'beyl':2 'bĕyl':3 'sister':4 'தங':5,family|relationship|social,ब॑य्ल्|பெ3யின்|be'yl|bEyl|bĕyl|bejl,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,sister,english,,english,,family|relationship|social,,noun,
^,,தங்கை,tamil,,tamil,'தஙக':1 'sister':2 'தங':3,family|relationship|social,பெ3யின்,noun,
-,ꢪ,ꢪꢪꣁ,sourashtra,,,'ꢪꢪ':1 'mamo':2 'mamŏ':3 'uncle':4 'மன':5,family|relationship|social,ममा॑|மமொ|mamo'|mamO|mamŏ|məmo,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,uncle,english,,english,,family|relationship|social,,noun,
^,,மாமன்,tamil,,tamil,'மமன':1 'uncle':2 'மன':3,family|relationship|social,மமொ,noun,
-,ꢱ,ꢱꣁꢱꢸꢬꣁ,sourashtra,,,'ꢱꢱꢬ':1 'sosuro':2 'sŏsurŏ':3 'father':4 'law':5 'மன':6,family|relationship|social,सा॑सुरा॑|ஸொஸுரொ|so'suro'|sOsurO|sŏsurŏ|s̪os̪uɾo,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,father in law,english,,english,,family|relationship|social,,noun,
^,,மாமனார்,tamil,,tamil,'மமனர':1 'father':2 'law':3 'மன':4,family|relationship|social,ஸொஸுரொ,noun,
-,ꢪ,ꢪꢪꣁ,sourashtra,,,'ꢪꢪ':1 'mamo':2 'mamŏ':3 'uncle':4,family|relationship|social,ममो|மமொ|mamo'|mamO|mamŏ|məmo,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,uncle,english,,english,,family|relationship|social,,noun,
^,,மாமா,tamil,,tamil,'மம':1 'uncle':2,family|relationship|social,மமொ,noun,
-,ꢪ,ꢪꢪꢶ,sourashtra,,,'ꢪꢪ':1 'mami':2 'aunt':3,family|relationship|social,ममि|மமி|mami|mami|mami|məmɪ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,aunt,english,,english,,family|relationship|social,,noun,
^,,மாமி,tamil,,tamil,'மம':1 'aunt':2,family|relationship|social,மமி,noun,
-,ꢱ,ꢱꢱꢸ,sourashtra,,,'ꢱꢱ':1 'sasu':2 'mother':3 'law':4,family|relationship|social,ससु|ஸஸு|sasu|sasu|sasu|s̪əs̪u,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,mother in law,english,,english,,family|relationship|social,,noun,
^,,மாமியார்,tamil,,tamil,'மமயர':1 'mother':2 'law':3,family|relationship|social,ஸஸு,noun,
