-,ꢔ,ꢔꢾꢬꢸꢮ,sourashtra,,,'ꢔꢬꢮ':1 'geruva':2 'gĕruva':3 'proudness':4 'அகங':5 'ரம':6,abstract|concept|idea,ग॑रुव|கெ3ருவ்|ge'ruva|gEruva|gĕruva|geɾuʋə,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,proudness,english,,english,,abstract|concept|idea,,noun,
^,,அகங்காரம்,tamil,,tamil,'அகஙகரம':1 'proudness':2 'அகங':3 'ரம':4,abstract|concept|idea,கெ3ருவ்,noun,
-,ꢮ,ꢮꢶꢗꢵꢬ꣄,sourashtra,,,'ꢮꢗꢬ':1 'vichaar':2 'vicar':3 'vicār':4 'lamenting':5 'lament':6 'அங':7 'கல':8,abstract|concept|idea,विचार्|விசார்|vichaar|vicAr|vicār|ʋɪt͡ʃɑːɾ,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,lamenting,english,,english,,abstract|concept|idea,,noun,
^,,அங்கலாய்ப்பு,tamil,,tamil,'அஙகலயபப':1 'lamenting':2 'lament':3 'அங':4 'கல':5,abstract|concept|idea,விசார்,noun,
-,ꢲ,ꢲꢾꢞ꣄ꢞꢾ,sourashtra,,,'ꢲꢞꢞ':1 'hedde':2 'hĕḍḍĕ':3 'booby':4 'அசட':5,abstract|concept|idea,ह॑ड्ड॑|ஹெட்3டெ3|he'd'd'e'|hEDDE|hĕḍḍĕ|ɦeɖɖe,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,booby,english,,english,,abstract|concept|idea,,noun,
^,,அசடு,tamil,,tamil,'அசட':1 'booby':2,abstract|concept|idea,ஹெட்3டெ3,noun,
-,ꢂ,ꢂꢱꢶꢖ꣄ꢔꢪ,sourashtra,,,'ꢂꢱꢖꢔꢪ':1 'asingama':2 'asiggama':3 'asiṅgama':4 'ugly':5 'அச':6 'கம':7,abstract|concept|idea,असिङ्गम|அஸிங்க3ம்|asingama|asiGgama|asiṅgama|əs̪ɪŋgəmə,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,ugly,english,,english,,abstract|concept|idea,,noun,
^,,அசிங்கம்,tamil,,tamil,'அசஙகம':1 'ugly':2 'அச':3 'கம':4,abstract|concept|idea,அஸிங்க3ம்,noun,
-,ꢮ,ꢮꢶꢥꢫꣁ,sourashtra,,,'ꢮꢥꢫ':1 'vinayo':2 'vinayŏ':3 'modesty':4 'obedience':5 'அடக':6 'கம':7,abstract|concept|idea,विनया॑|விநயொ|vinayo'|vinayO|vinayŏ|ʋɪn̪əjo,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
^,,"modesty, obedience",english,,english,,abstract|concept|idea,,noun,
^,,அடக்கம்,tamil,,tamil,'அடககம':1 'modesty':2 'obedience':3 'அடக':4 'கம':5,abstract|concept|idea,விநயொ,noun,
-,ꢩ,ꢩꢙꢵꢬꢶꢥ꣄,sourashtra,,,'ꢩꢙꢬꢥ':1 'bhajaarin':2 'bhajarin':3 'bhajārin':4 'termagant':5 'அடங':6,abstract|concept|idea,भजारिन्|ப4ஜாரின்|bhajaarin|bhajArin|bhajārin|bʰəd͡ʒɑːɾɪn̪,,"{""""script"""":""""sourashtra"""",""""category"""":""""noun"""",""""type"""":""""abstract""""}"
