ꢂꢖ꣄ꢔꢷꢒꢵꢬ꣄,अङ्गीकार्,அங்கீ3கார்,recognition,அங்கீகாரம்  
"ꢭꢵꢪ꣄ꢬꢵꢙ꣄ꢫꢸ, ꢱꢵꢪ꣄ꢬꢵꢙ꣄ꢫꢸ","लाम्राज्यु, साम्राज्यु",லாம்ராஜ்யு/ ஸாம்ராஜ்யு,empire,பேரரசு  
ꢪꢲꢵ ꢱꢩꣁ,महा सभा॑,மஹாஸபொ4,general body,பேரவை  
ꢥꢔꢬꢦꢵꢭꢶꢒꣁ,नगर पालिका॑,நக3ரபாலிகொ,municipality,பேரூராட்சி  
"ꢭꢾꢞ꣄ꢙꢬ꣄, ꢮ꣄ꢫꢒ꣄ꢡꢶ ꢭꢴꢾꢒ꣄ꢒꢵ ꢦꢸꢱ꣄ꢡꢮ꣄, ꢦꢾꢬꢿꢜ꣄","ल॑ड्जर, व्यक्ति ल्ह॑क्का पुस्तव, पेरेट",லெட்3ஜர்/வ்யக்தி லெ:க்கா புஸ்தவ்/பெரேட்,ledger,பேரேடு  
"ꢱꢵꢤꢵꢬꢥꢱꢩꣁ, ꢱꢵꢬ꣄ꢮꢙꢥꢶꢒ꣄ ꢱꢩꣁ","साधारण सभा॑, सार्वजनिक सभा॑",ஸாதா4ரணஸபொ4/ ஸார்வஜனிக் ஸபொ4,public meeting,பொதுக்கூட்டம்  
"ꢱꢵꢬ꣄ꢮꢙꢥꢶꢒ꣄ ꢮꢶꢩꢵꢔ꣄, ꢭꣁꢒ ꢮꢶꢩꢵꢔ꣄","सार्वजनिक्विभग, लोग विभाग",ஸார்வஜனிக் விபா4க்3 /           லோக விபா4க்3,public sector,பொதுத்துறை  
ꢭꣂꢒ ꢔ꣄ꢬꢥ꣄ꢢꢵꢭꢫꣁ,लोक ग्रन्थालया॑,லோக க்3ரந்தா2லயொ,public library,பொதுநூலகம்  
ꢱꢵꢤꢵꢬꢠ ꢮꢶꢬꢵꢪ꣄,साधारण विराम,ஸாதா4ரண விராம்,public holiday,பொதுவிடுமுறை   
ꢃꢬ꣄ꢢꢶꢒ ꢱ꣄ꢢꢶꢡꢶ,आर्थिक सथिति,ஆர்தி2க ஸ்தி2தி,economy,பொருளாதாரம்  
ꢒꢵꢬ꣄ꢫꢩꢵꢬ꣄,कार्यभार,கார்யபா4ர்,incharge,பொறுப்பு  
"ꢙꢥꢶ, ꢦ꣄ꢬꢮꢬ꣄ꢡꢶ","जनि, प्रवर्ति",ஜனி/ப்ரவர்தி,trend,போக்கு  
"ꢱ꣄ꢦꢬ꣄ꢤꢥ꣄, ꢦꣁꢥ꣄ꢡꢶ","स्पर्धन, पा॑न्ति",ஸ்பர்த4ன்/பொந்தி,competition,போட்டி  
ꢫꢸꢣ꣄ꢤꢸ,युद्धु,யுத்3து4,war,போர்  
ꢃꢬ꣄ꢩꢵꢜꣁ,आर्भाटो,ஆர்பா4டொ,agitation,போராட்டம்  
"ꢃꢬ꣄ꢩꢵꢜꣁ ꢒꢾꢬ꣄ꢥꢵꢬ꣄, ꢫꣁꢣ꣄ꢤꢸ","आर्भाटा॑ क॑र्नार, योद्धु",ஆர்பா4டொ கெர்னார்/ யோத்3து4,fighter,போராளி  
ꢙꢥ ꢱꢖ꣄ꢓ꣄ꢫꣁ,जन सङ्ख्या॑,ஜன ஸங்க்2யொ,population,மக்கள் தொகை   
ꢭꣂꢒ꣄ꢱꢩꣁ,लोक्सभा॑,லோக்ஸபொ4,parliament,மக்களவை  
"ꢪꢤ꣄ꢫꢱꢬ꣄ꢒꢵꢬ꣄, ꢒꢿꢥ꣄ꢣ꣄ꢬ ꢱꢬ꣄ꢒꢵꢬ꣄","मध्यसर्कार, केन्द्र सर्कार",மத்4யஸர்கார்/ கேந்த்3ர ஸர்கார்,Central Government,மத்திய அரசு   
ꢃꢒꢭꢥꣁ,आकलना॑,ஆகலனொ,"estimate, assessment",மதிப்பீடு  
ꢪꢹꢭ꣄ꢫ ꢥꢶꢬ꣄ꢤꢵꢬꢠꣁ,मूल्य निर्धारणा॑,மூல்ய நிர்தா4ரணொ,value,மதிப்பு  
"ꢦꢬꢶꢱ꣄ꢬꢵꢪ ꢱꢸꢭ꣄ꢒꣁ, ꢱꢪ꣄ꢩꢵꢮꢥꣁ","परिस्राम सुल्का॑, सम्भावना॑",பரிஸ்ராம ஸுல்கொ/ ஸம்பா4வனொ,honorarium,மதிப்பூதியம்  
ꢪꢤꢸ ꢥꢶꢬꣁꢤꢥꣁ,मधु निरोधना॑,மது4 நிரோத4னொ,prohibition,மதுவிலக்கு  
"ꢪꢥ꣄ꢡ꣄ꢬꢶ, ꢱꢗꢶꢮꣁ, ꢂꢪꢵꢡ꣄ꢫꣁ","मन्त्रि, सचिवा॑, अमात्या॑",மந்த்ரி/ ஸசிவொ/ அமாத்யொ,minister,மந்திரி  
ꢥꢴꢵꢪꢾꢥ꣄ꢥꢶ,न्हाम॑न्नि,நா: மென்னி,denial,மறுப்பு  
ꢦꢸꢥꢬ꣄ꢧꢸꢭꢥꣁ,पुनर्फुलना॑,புனர்பு2லனொ,renaissance,மறுமலர்ச்சி  
ꢦꢸꢥꢬ꣄ ꢙꢷꢮꢥꣁ,पुनर जीवना॑,புனர் ஜீவனொ,rehabilitation,மறுவாழ்வு  
"ꢬꢙꣁ, ꢬꢵꢜ","रजा॑, राट",ரஜொ/ராட்,king,மன்னன்  
"ꢦꢶꢬꢵꢬ꣄ꢢꢥꢵ ꢦꢡ꣄ꢬꢸ, ꢒꣁꢬꢶ ꢦꢡ꣄ꢬꢸ","पिरार्थना पत्रु, का॑रि पत्रु",பிரார்த2னா பத்ரு/கொரி பத்ரு,application,மனு  
ꢪꢲꢵ ꢥꢔꢬꢦꢵꢭꢶꢒꣁ,महा नगरपालिका॑,மஹா நக3ரபாலிகொ,corporation,மாநகராட்சி  
ꢱꢪ꣄ꢪꢿꢭꢥꣁ,सम्मेलना॑,ஸம்மேளனொ,conferance,மாநாடு  
ꢬꢵꢙ꣄ꢫ ꢱꢬ꣄ꢒꢵꢬ꣄,प्रान्तिय सर्कार,ப்ராந்தியஸர்கார்,state government,மாநில அரசு   
ꢦ꣄ꢬꢵꢥ꣄ꢡꢸ,प्रान्तु,ப்ராந்து,state (as in India),மாநிலம்  
ꢱꢵꢪ꣄ꢬꢵꢜ,साम्राट,ஸாம்ராட்,emperor,மாமன்னர்  
ꢱꢵꢪ꣄ꢫꢮꢵꢣ꣄,साम्यवाद,ஸாம்யவாத்3,Marxism,மார்க்சீயம்  
ꢙꢶꢭ꣄ꢭꣁ,जिल्ला॑,ஜில்லொ,district,மாவட்டம்  
ꢪꢵꢥ꣄ꢫꢪ꣄,मान्यम्,மான்யம்,grant,மானியம்  
ꢦꢸꢥꢬ꣄ ꢦ꣄ꢬꢵꢦ꣄ꢡꢶ,पुनर्प्राप्ति,புனர் ப்ராப்தி/,recovery,மீட்பு  
"ꢒꢮ꣄ꢥꢶ, ꢆꢬꢵꢮ꣄, ꢒꣁꢮ꣄ ꢣꢵꢫꣁ, ꢱꢿꢱ꣄","कव्नि, उराव, का॑व दाया॑, सेश",கவ்னி/உராவ்/கொவ்தா3யொ/ ஸேஸ்,balance,மீதி  
ꢦ꣄ꢬꢡꢶꢥꢶꢜꢶ,प्रतिनिति,ப்ரதிநிதி,agent,முகவர்  
ꢱꢵꢪ꣄ꢬꢵꢜꢸ ꢦꢵꢭꢥꣁ,साम्राटु पालना॑,ஸாம்ராடு பாலனொ,monarchy,முடியரசு  
ꢪꢸꢣ꣄ꢬꣁ,मुद्रा॑,முத்3ரொ,"seal, stamp",முத்திரை  
ꢪꢹꢭꢸꢤꢥ꣄,मूलुधन,மூலுத4ன்,capital,முதல்  
ꢪꢸꢒ꣄ꢫ ꢪꢥ꣄ꢡꢶꢬꢶ,मुक्य मन्तिरि,முக்ய மந்திரி,chief minister,முதலமைச்சர்  
ꢪꢹꢭꢤꢥꢮꢵꢥ꣄,मूलधनवान,மூலத4னவான்,capitalists,முதலாளி  
ꢤꢥꢮꢵꢥꢸꢦꢥ꣄,धनवानुपन,த4னவானுபன்,capitalism,முதலாளித்துவம்  
ꢦꢸꢥꢬ꣄ ꢮꢶꢗꢵꢬ ꢦ꣄ꢬꢵꢬ꣄ꢡꢥꣁ,पुनर्विचार प्रार्तना॑,புனர்விசார ப்ரார்தனொ,appeal,மேல்முறையீடு  
ꢦ꣄ꢬꢵꢒ꣄ꢦ꣄ꢬꢡꢶ,प्राक्प्रति,ப்ராக்ப்ரதி,advance copy,முன்படி  
ꢦꢹꢬ꣄ꢮꢵꢥꢸꢪꢵꢥ꣄,पूर्वानुमान,பூர்வானுமான்,forecast,முன்னறிவிப்பு  
ꢧꣀꢭ ꢨꢵꢡ꣄ꢫꢡꣁ,फैल बात्यता॑,பை2ல பா3த்யதொ,priority,முன்னுரிமை  
ꢂꢩꢶꢮꢶꢬꢸꢣ꣄ꢤꢶ,अभिविरुद्धि,அபி4விருத்3தி4,progress,முன்னேற்றம்  
"ꢥꢷꢮꢶ, ꢪꢹꢭꢤꢥꢪꢸ","नीवि, मूलधनमु","நீவி, மூலத4னமு",,
ꢪꢹꢭꢮꢱ꣄ꢡꢸ,मूलवस्तु,மூலவஸ்து,raw material,மூலப்பொருள்  
ꢃꢖ꣄ꢔꢬꢒ꣄ꢯꢒꣁ,आङ्गरक्षका॑,அங்க3ரக்ஷகொ,body guard,மெய்க்காப்பாளர்   
"ꢪꢶꢜ꣄ꢜꣁ, ꢪꢛ꣄ꢗꢸ, ꢮꢿꢣꢶꢒꣁ","मिट्टा॑, मञ्चु, वेदिका॑",மிட்டொ / மஞ்சு / வேதி3கொ,stage,மேடை  
ꢂꢩꢶꢮ꣄ꢬꢸꢣ꣄ꢤꢶ,अभिव्रुद्धि,அபி4வ்ருத்3தி4,development,மேம்பாடு  
ꢪꢿꢜꢶꢥꢸ ꢮꢶꢤꢵꢥ꣄ ꢱꢩꣁ,मेटिनु विधान सभा॑,மேடினு விதா4ன் ஸபொ4,legislative council,மேல்சபை  
ꢆꢛ꣄ꢗ ꢂꢤꢶꢒꢵꢬꢶ,उञ्च अधिकारि,உஞ்சஅதி4காரி,superior officer,மேலதிகாரி  
"ꢥꢶꢬ꣄ꢮꢵꢲ꣄, ꢥꢶꢫꢥ꣄ꢡ꣄ꢬꣁ","निर्वाह, नियन्त्रा॑",நிர்வாஹ்/நியந்த்ரொ,management,மேலாண்மை  
"ꢦ꣄ꢬꢨꢥ꣄ꢤꢒꣁ, ꢪꢾꢜꢸ ꢥꢶꢮꢵꢲꢶ","प्रबन्धका॑, मेटु निर्वाहि",ப்ரப3ந்த4கொ/ மேடு நிர்வாஹி,manager,மேலாளர்  
ꢆꢗ꣄ꢗ ꢂꢙ꣄ꢛꢵꢒꢵꢬ꣄,उच्च आजञाकार,உச்ச ஆஜ்ஞாகார்,high command,மேலிடம்  
"ꢆꢣ꣄ꢤꢬꢠꣁ, ꢆꢭ꣄ꢭꢾꢲꢥꣁ, ꢂꢮꢡꢵꢬꢠꣁ, ꢂꢮꢡꢵꢬꢶꢡ ꢮꢵꢒ꣄ꢫꢸ","उधारणा॑, उल्लेहना॑, अवतारणा॑, अवतारित वाक्यु",உத4ரணொ/ உல்லேஹனொ/அவதாரணொ/அவதாரித வாக்யு,quotation,மேற்கோள்  
ꢡꢣꢾꢮ,तदेव,ததே3வ,ditto,மேற்படி  
ꢪꢤ꣄꣄ꢫ ꢱꢬ꣄ꢒꢵꢬ꣄,मध्य सर्कार,மத்4யஸர்கார்,Central Government,மைய அரசு   
"ꢂꢥꢸꢮꢵꢣꢒꣁ, ꢡꢬ꣄ꢙꢪꣁ ꢒꢾꢬ꣄ꢥꢵꢬ꣄","अनुवादका॑, तर्जमा॑ क॑र्नार",அனுவாத3கொ/தர்ஜமொ கெர்னார்,translator,மொழிபெயர்ப்பாளர்   
"ꢫꢸꢣ꣄ꢤꢸ, ꢚꢾꢞꣁ, ꢪꢵꢬ꣄","युद्धु, झ॑डा॑, मार",யுத்3து4/ஜெ2டொ3 / மார்,war,யுத்தம்  
"ꢬꢠꢶ, ꢬꢵꢠꢶ","रणि, राणि",ரணி/ராணி,queen,ராணி  
"ꢦꢭꣁ, ꢱꢿꢥꣁ","पला॑, सेना॑",பளொ/ஸேனொ,army,ராணுவம்
ꢬꢵꢙ ꢣꢸꢬꣂꢲꢶ,राज दुरोहि,ராஜது3ரோஹி,traitor,ராஜதுரோகி  
"ꢬꢙꣁ, ꢬꢵꢜ","रजा॑, राट",ரஜொ/ராட்,king,ராஜா  
"ꢬꢵꢙꢫ ꢱꢩꣁ, ꢪꢾꢜꢸ ꢱꢩꣁ","राजयसभा॑,     मेटु सभा॑", ராஜ்ய ஸபொ4/ மேடு ஸபொ4,upper house of the Parliament,ராஜ்யசபை  
ꢬꢙꢶꢥꢪꣁ,रजिनमा॑,ரஜினமொ,resignation,ராஜினாமா  
ꢬꢵꢰ꣄ꢜ꣄ꢬꢦꢡꢶ,राष्ट्रपति,ராஷ்ட்ரபதி,president of the country,ராஷ்டிரபதி  
"ꢪꢵꢪꢹꢭ꣄, ꢭꢾꢛ꣄ꢗꢪ꣄","मामूल्, लेञ्चम्",மாமூல்/லெஞ்ஜம்,bribe,லஞ்சம்  
ꢭꣁꢒ꣄ ꢱꢩꣁ,लोक सभा॑,லோக்ஸபொ4,parliament,லோக்சபை  
ꢮꢶꢡ꣄ꢡꢒꣁꢰ꣄,वित्तकोष,வித்தகோஷ்,bank,வங்கி  
"ꢲꢥ꣄ꢥꢮꢸ ꢱꢖ꣄ꢒ꣄ꢬꢲꢥꣁ , ꢮꢱꢸꢭ꣄","हन्नवु सङ्क्रहना॑, वसुल",ஹன்னவு ஸங்க்ரஹனொ/ வஸுல்,collection,வசூல்  
ꢡꢵꢭꢹꢒꢵ,तालूका,தாலுகா,taluk,வட்டம்  
ꢣꢵꢱꢶꢭ꣄ꢣꢵꢬ꣄,दासिल्दार,தா3ஸில்தா3ர்,tahsildar,வட்டாட்சியர்  
ꢦꢶꢬꢵꢥ꣄ꢡ꣄ꢫꢸ,पिरान्त्यु,பிராந்த்யு,region,வட்டாரம்  
ꢦꢶꢬꢵꢥ꣄ꢡꢶꢫ ꢩꢵꢰꣁ,पिरान्तिय भाषा॑,பிராந்த்ய பா4ஷொ,regional language,வட்டாரமொழி  
"ꢩꢶꢫꢵꢬ꣄, ꢮꢵꢠꢶꢙ꣄ꢫꣁ","भियार्, वाणिज्या॑",பி4யார்/வாணிஜ்யொ,trade,வணிகம்  
"ꢩꢶꢫꢵꢬꢸ ꢮꢶꢡ꣄ꢡ ꢒꣁꢰ꣄, ꢮꢠꢶꢒ ꢮꢶꢡ꣄ꢡ ꢒꣁꢰ꣄","भियारु         वित्त कोष, वणिक वित्त कोष",பி4யாரு வித்த கோஷ்/ வணிக வித்த கோஷ்,commercial bank,வணிகவங்கி  
"ꢩꢶꢫꢵꢬꢸ  ꢱꢸꢭ꣄ꢒꣁ, ꢮꢠꢶꢒ ꢱꢸꢭ꣄ꢒꣁ","भियारुसुल्का॑, वणिक सुल्का॑",பி4யாருஸுல்கொ/ வணிகஸுல்கொ,commercial tax,வணிகவரி  
"ꢒꢶꢪ꣄ꢮꢣꢥ꣄ꢡꢶ, ꢮꢣꢥ꣄ꢡꢶ, ꢙꢥꢱ꣄ꢬꢸꢡꢶ","किम्वदन्ति, वदन्ति, जनस्रुति",கிம்வத3ந்தி/வத3ந்தி/ஜனஸ்ருதி,rumour,வதந்தி  
ꢩ꣄ꢫꢵꢬ꣄,भ्यार,ப்4யார்,trade,வர்த்தகம்  
ꢂꢮ꣄ꢥꢶ,अव्नि,அவ்னி,credit,வரவு  
"ꢱꢸꢭ꣄ꢒꣁ, ꢒꢬꣁ","सुल्का॑, करा॑",ஸுல்கொ/கரொ,tax,வரி  
"ꢡꣂꢬꢠ꣄, ꢒ꣄ꢬꢪꣁ, ꢱ꣄ꢬꢿꢠꢶ","ता॑रण, क्रमा॑, स्रेणि",தொரண்/க்ரமொ/ஸ்ரேணி,rank,வரிசை  
ꢱꢸꢭ꣄ꢒꢥꢶꢬ꣄ꢠꢫꢸ,सुल्कनिर्णया॑,ஸுல்கநிர்ணயொ,taxation,வரிவிதிப்பு  
"ꢆꢗ꣄ꢭꢵꢮ꣄, ꢙꣁꢞꢸꢪ꣄ꢨꢸꢭ꣄","उच्लाव, जा॑डुम्बुल",உச்லாவ்/ஜொடு3ம்புல்,income,வருமானம்  
"ꢆꢗ꣄ꢭꢵꢮꢸ ꢱꢸꢭ꣄ꢒꣁ, ꢆꢗ꣄ꢭꢵꢮꢸ ꢒꢬꣁ","उच्लावु सुल्का॑, उच्लावु करा॑",உச்லாவுஸுல்கொ/உச்லாவு கரொ,income tax,வருமான வரி   
ꢬꢵꢙ꣄ꢫ ꢃꢣꢵꢫꢸ,राज्य आदायु,ராஜ்ய ஆதா3யு,revenue,வருவாய்  
"ꢥ꣄ꢫꢥ꣄ꢡ꣄ꢬꢠꣁ, ꢦ꣄ꢬꢡꢶꢨꢥ꣄ꢤꢸ, ꢮꢔꣁꢡꣁꢔꣁ","न्यन्त्रणा॑, प्रतिबन्धु, वगा॑ता॑गा॑",ந்யந்த்ரணொ/ ப்ரதிப3ந்து4/ வகொ3தொகொ3,restrictions,வரையறை  
"ꢮꢶꢡ꣄ꢡ ꢭꢿꢓꢸ, ꢦ꣄ꢬꢵꢒ꣄ ꢭꢾꢓꢥꣁ","वित्त लेखु, प्राक लेखना॑",வித்த லேகு2          (Bank draft) /       ப்ராக் லேக2னொ (letter draft),draft,வரைவோலை/ வரைவு
ꢥꢶꢦꢸꢠꣁ,निपुणा॑,நிபுணொ,expert,வல்லுநர்  
"ꢙꣀꢥ ꢧꢶꢬ꣄ꢥꢶ, ꢦ꣄ꢬꢣꢒ꣄ꢰꢥꣁ","जैन फिर्नि, प्रदक्षना॑",ஜைன பி2ர்னி/ ப்ரத3க்ஷனொ,clockwise turn,வலஞ்சுழி  
ꢮꢒ꣄ꢒꢷꢭ꣄,वक्कील्,வக்கீல்,lawyer,வழக்கறிஞர்  
ꢬꢹꢟꢶ,रूढि,ரூடி4,usage,வழக்காறு  
"ꢪꢵꢬ꣄ꢒꢣꢬ꣄ꢱꢶ, ꢮꢵꢜ꣄ ꢣꢾꢒ꣄ꢒꢞ꣄ꢠꢵꢬ꣄","मार्ग दर्सि,     वाट देक्कड्णार",மார்க3த3ர்ஸி/வாட்தெ3க்கட்3ணார்,guide,வழிகாட்டி  
ꢒꢾꢬꢥ꣄ꢮꢵꢜ꣄,क॑रन्वाट्,கெரன்வாட்,process,வழிமுறை  
ꢡꢸꢔꢵꢳ꣄,तुगाळ,து3கா3ள்,drought,வறட்சி  
"ꢣꢬꢶꢣ꣄ꢬꢡꣁ, ꢣꢾꢭ꣄ꢞꢶꢬꢶꢦꢥ꣄","दरिद्रता॑, द॑ल्डिरिपन",த3ரித்3ரதொ/தெ3ள்டி3ரிபன்,poverty,வறுமை  
ꢆꢔ꣄ꢬꢦꢥ꣄,उग्रपन,உக்3ரபன்,violence,வன்முறை  
"ꢮꢵꢒ꣄ ꢣꢾꢥꢵꢬ꣄, ꢪꢡꢣꢵꢡꣁ","वाक् द॑नार, मतदाता॑",வாக் தெ3னார்/ மத தா3தொ,voter,வாக்காளர்  
"ꢮꣂꢜ꣄, ꢪꢡꢣꢵꢥ꣄, ꢮꢵꢔ꣄ꢣꢵꢥ꣄","वोट, मतदान, वाग्दान",வோட்/மததா3ன்/ வாக்3தா3ன்,vote,வாக்கு  
ꢮꢵꢒꢸ ꢦꢡ꣄ꢬꢸ,वाकु पत्रु,வாகு பத்ரு,ballot paper,வாக்குச்சீட்டு  
ꢨꢜ꣄ꢒꢾ,बट्क॑,ப3ட்கெ,house rent,வாடகை  
ꢮꢵꢡꢶ,वाति,வாதி,plaintiff,வாதி  
"ꢮꢵꢬ꣄ꢱꢸ, ꢆꢡ꣄ꢬꢵꢤꢶꢒꢵꢬꢶ","वार्सु, उत्राधिकारि",வார்ஸு/உத்ராதி4காரி,heir,வாரிசு  
ꢱꢪꢶꢡꢶ,समिति,ஸமிதி,board/ corporation,வாரியம்  
ꢂꢥꢸꢦꢵꢡ꣄,अनुपात,அனுபாத்,ratio,விகிதம்  
ꢸꢮꢶꢗꢵꢬꢠꣁ,विचारणा॑,விசாரணொ,enquiry,விசாரணை  
ꢱ꣄ꢮꢵꢡꢥ꣄ꢡ꣄ꢬꢸ,स्वातन्त्रु,ஸ்வாதந்த்ரு,independence,விடுதலை  
"ꢱꣁꢞ꣄ꢥꢶ, ꢱꣁꢞ꣄ꢮꢵꢬ꣄","सा॑ड्नि, सा॑ड्वार",ஸொட்3னி/ஸொட்3வார்,leave,விடுப்பு  
ꢱꣂꢞꢶ,सोडि,ஸோடி3,holiday,விடுமுறை
ꢮꢶꢦꢡ꣄ꢡꢸ,विपत्तु,விப3த்து,accident,விபத்து  
ꢮꢵꢫꢸꢱꢾꢥꣁ,वायुसेना॑,வாயுஸேனொ,air force,விமானப்படை  
ꢧꢵꢞ꣄,फाड्,பா2ட்3,crack,விரிசல்  
ꢨꢶꢭ꣄ꢭꣁ,बिल्ला॑,பி3ல்லொ,badge,வில்லை  
"ꢪꣁꢭꢸ ꢙꢦ꣄ꢡꣁ, ꢪꣁꢭꢸ ꢂꢜ꣄ꢜꢮꢥꣁ","मोलुजप्ता॑, मोलु अट्टवना॑",மோலுஜப்தொ/மோலு அட்டவனொ,price index,விலைபட்டியல்
"ꢮꢶꢮꢵꢣ꣄, ꢮꢵꢔ꣄ꢮꢶꢮꢵꢣ꣄","विवाद, वाग्विवाद",விவாத்3/ வாக்3விவாத்3,"discussion, debate",விவாதம் `
"ꢆꢡ꣄ꢱꢮ꣄, ꢮꣀꢩꢮ꣄","उत्सव, वैभव",உத்ஸவ்/வைப4வ்,function,விழா  
"ꢦ꣄ꢬꢡꢶꢯꢡ꣄, ꢦ꣄ꢬꢡꢶꢯꣁꢡꢸ","प्रतिशत, प्रतिशा॑तु",ப்ரதிஶத்/ப்ரதிஶோது,percent,விழுக்காடு  
"ꢮꢶꢙ꣄ꢛꢵꢦꢥꣁ, ꢦ꣄ꢬꢒꢵꢬꢰꢥꣁ","विजञापना॑, प्रकाषना॑",விஜ்ஞாபனொ/ ப்ரகாஷனொ,advertisement,விளம்பரம்  
ꢮꢶꢒ꣄ꢒꢶꢥꢶ ꢒꢬꣁ,विक्किनि करा॑,விக்கினி கரொ,sales tax,விற்பனை வரி  
ꢣꢬꣁ,दरा॑,த3ரொ,rate,விகிதம்
ꢂꢩꢾꢒ꣄ꢯꢒꣁ,अभेक्षका॑,அபே4க்ஷகொ/,candidate (for election),வேட்பாளர்  
ꢂꢩꢾꢒ꣄ꢰꢸ,अभेक्षु,அபே4க்ஷு,candidature,வேட்பு  
ꢒꢵꢪ꣄ ꢲꢶꢨ꣄ꢨꢜ꣄ꢠꢶ,काम्हिब्ट्णि,காம்ஹிப்3ப3ட்3ணி,strike,வேலை நிறுத்தம்   
ꢒ꣄ꢬꢸꢰꢶ,क्रुषि,க்ருஷி,agriculture,வேளாண்மை  
ꢮꢶꢥ꣄ꢫꢵꢱ꣄,विन्यास, வின்யாஸ்,fixed deposit,வைப்புத்தொகை  
"ꢮꣂꢜ꣄, ꢪꢡꢣꢵꢥ꣄, ꢮꢵꢔ꣄ꢣꢵꢥ꣄","वोट, मतदान, वाग्दान",வோட்/மததா3ன்/வாக்3தா3ன்,vote,வாக்கு
"ꢭꣁꢒ ꢡꢥ꣄ꢡ꣄ꢬꢸ, ꢦ꣄ꢬꢙꢵ ꢡꢥ꣄ꢡ꣄ꢬꢸ, ꢙꢥ ꢡꢥ꣄ꢡ꣄ꢬꢸ","लोक तन्त्रु, प्रजा तन्त्रु, जन तन्त्रु",லோக தந்த்ரு/ப்ரஜா தந்த்ரு/ஜன தந்த்ரு,democracy,ஜனநாயகம்  
ꢙꢥꢵꢣꢶꢦꢡꢶ,जनादिपति,ஜனாதி4பதி,president,ஜனாதிபதி  
